49.0,0.5
14994.08006514571,153.00081699128276
14125.000184857423,144.1326549475247
12971.10152415746,132.35817881793326
11990.395116091879,122.35097057236611
11168.656419741017,113.96588183409202
10485.130805097284,106.99113066425797
9908.425202826129,101.10637962067477
9416.718728797414,96.08896662038177
8988.329795351303,91.71765097297246
8614.008298998011,87.89804386732665
8280.96375731714,84.49963017670551
7983.369578222294,81.4629548798193
7715.425911769226,78.72883583437985
7473.448701161257,76.25968062409444
7252.7345489477275,74.0074953974258
7049.634287307043,71.93504374803105
6863.2804656374055,70.03347413915719
6531.42613829476,66.64720549280368
6242.77965412182,63.70183320532471
5988.331890133419,61.105427450341
5762.978508929102,58.80590315233777
5560.899471982927,56.74387216309108
5378.967173062954,54.88742013329546
5213.772685513911,53.201762097080724
5062.643303708867,51.65962554804967
4924.161403505959,50.24654493373428
4796.663239449585,48.945543259689636
4678.168344555377,47.736411679136495
4568.036217992244,46.61261446930863
4465.6807073224645,45.5681704828823
4369.576791462067,44.587518280225154
4279.573801986515,43.66912042843381
4194.910118512673,42.805205290945636
4114.940198865189,41.98918570270601
4039.504955264652,41.21943831902706
3968.0704930104253,40.49051523480025
3900.2953979335334,39.79893263197484
3835.765621641482,39.140465526953896
3774.655771392646,38.51689562645557
3716.07055032072,37.91908724817061
3660.130432049428,37.34826971479005
3606.6422343708286,36.80247177929417
3555.7009027757103,36.282662273221526
3506.686903084653,35.78251941923115
3459.6453451695797,35.30250352213858
3414.44742713766,34.84130027691488
3370.8993134562124,34.396931769961355
3329.049630126254,33.96989418496178
3288.720898212778,33.55837651237529
3249.823190703355,33.16146112962607
3212.406642112546,32.77965961339333
3176.061037568313,32.40878609763584
3140.9216587916785,32.050221008078346
3107.0439379152826,31.704529978727376
3074.3891349651053,31.371317703725566
3042.7437202666642,31.048405308843506
3012.056772373323,30.7352731874829
2982.2808938126545,30.431437691965854
2953.371903721517,30.136447997158346
2925.2885626133057,29.849883291972485
2897.992325382856,29.571350259008728
2884.6124491420214,29.43482090961246
2871.32367054922,29.29922112805325
2858.2168587216256,29.165478150220665
2845.2878986344604,29.03354998606592
2832.5774190507123,28.903851214803197
2820.0358153754005,28.77587566709592
2807.6159502303335,28.649142349289132
2795.3587395198547,28.52406877061077
2783.303095217762,28.401051992017965
2771.4021386672252,28.27961365986965
2759.6112461924345,28.15929843053507
2747.9695684127814,28.040505800130425
2736.554778432787,27.92402835135496
2725.2013709489834,27.80817725458148
2713.9881023526564,27.69375614645567
2702.9900564181526,27.581531187940325
2692.047736095692,27.469874858119294
2681.2372331959705,27.35956360404051
2670.555922350251,27.250570636227042
2660.0385190518405,27.143250194406523
2649.6444476901797,27.037188241736544
2639.334921552208,26.931988995430693
2629.144801290845,26.828008176437187
2619.1074654247745,26.72558638188545
2609.1842583064285,26.624329166392123
2599.4078360763788,26.524569755881405
