1835178.0,10547.0,3,0.0,0
151398958.9186058,870108.9593023321,5,0.0,1
156788079.41701925,901080.9161897658,8,0.2857142857142857,1
141614233.06333053,813874.902662819,12,0.5454545454545454,1
127107139.15685534,730500.7997520422,16,0.6666666666666666,1
115874298.42796886,665944.2438389014,20,0.7368421052631579,1
107032829.47853418,615131.2038996218,24,0.782608695652174,1
101497820.95980446,583320.8101138187,27,0.7692307692307693,1
95506661.70755558,548888.8603882504,31,0.8,1
90306950.52886759,519005.4628095837,35,0.8235294117647058,1
85868864.37601636,493499.2205518182,39,0.8421052631578947,1
82027850.34749766,471424.42728446913,43,0.8571428571428571,1
78660503.65068658,452071.860061417,47,0.8695652173913043,1
75744539.76772016,435313.44694092055,51,0.88,1
73071976.26173607,419953.8865617015,55,0.8888888888888888,1
70666028.45150125,406126.60029598424,59,0.896551724137931,1
68485221.80045623,393593.2287382542,63,0.9032258064516129,1
66497243.57845026,382168.0665428178,67,0.9090909090909091,1
64675227.316208765,371696.7087138436,71,0.9142857142857143,1
63017076.499286115,362167.1063177362,75,0.918918918918919,1
61462889.27296625,353234.9958216453,79,0.9230769230769231,1
60020184.28278662,344943.5878321072,83,0.926829268292683,1
58676262.14127373,337219.89736364223,87,0.9302325581395349,1
57420002.36006866,330000.0135636129,91,0.9333333333333333,1
56243051.16195048,323235.9262181061,95,0.9361702127659575,1
55146190.08949057,316932.12695109524,99,0.9387755102040817,1
54103377.54370667,310938.95140061295,103,0.9411764705882353,1
53118806.8813003,305280.4993178179,107,0.9433962264150944,1
52187651.86667285,299929.03371651063,111,0.9454545454545454,1
51305210.21478496,294857.5299700284,115,0.9473684210526315,1
50670404.17879052,291209.2194183362,118,0.9401709401709402,1
49866322.671056226,286588.06132790924,122,0.9421487603305785,1
49097776.87512463,282171.13146623335,126,0.944,1
48364058.56654197,277954.3595778274,130,0.9457364341085271,1
47663582.617219605,273928.63573114714,134,0.9473684210526315,1
46994061.40291124,270080.8126604094,138,0.948905109489051,1
46357268.029257454,266421.0806279164,142,0.950354609929078,1
45742416.677319035,262887.4521685002,146,0.9517241379310345,1
45150876.958207525,259487.79861038816,150,0.9530201342281879,1
44583347.78322205,256226.1366851843,154,0.954248366013072,1
44037350.198228456,253088.2195300487,158,0.9554140127388535,1
43513922.9335259,250080.01685934424,162,0.9565217391304348,1
43007343.79609012,247168.64250626502,166,0.9575757575757575,1
42519028.2710603,244362.23144287517,170,0.9585798816568047,1
42046608.35286334,241647.1744417432,174,0.9595375722543352,1
41590944.40898191,239028.4161435743,178,0.96045197740113,1
41150763.72406649,236498.64209233611,182,0.9613259668508287,1
40724325.62946106,234047.84844517848,186,0.9621621621621622,1
40312015.64463016,231678.2508312077,190,0.9629629629629629,1
39912481.001847774,229382.074723263,194,0.9637305699481865,1
39525635.2232934,227158.82312237585,198,0.9644670050761421,1
39244141.176994756,225541.04124709635,201,0.96,1
38871542.15218424,223399.66754128865,205,0.9607843137254902,1
38515082.26169439,221351.04748100226,209,0.9615384615384616,1
38168085.42706747,219356.8127992384,213,0.9622641509433962,1
37830845.758420646,217418.6537840267,217,0.9629629629629629,1
37503007.15138715,215534.52385854686,221,0.9636363636363636,1
37182289.21711188,213691.31733972352,225,0.9642857142857143,1
36871428.58098157,211904.76195966412,229,0.9649122807017544,1
36569061.23597734,210167.01859757098,233,0.9655172413793104,1
36273371.3654477,208467.65152556144,237,0.9661016949152542,1
35986289.54983984,206817.75603356227,241,0.9666666666666667,1
35844096.783386044,206000.55622635654,243,0.9586776859504132,1
