0.0,0.0,5,1.0,0
147.0,1.5,9,1.0,0
122.22747463461543,1.247219128924647,13,1.0,0
106.79302411674651,1.0897247358851685,17,1.0,0
96.01999791710058,0.9797958971132711,21,1.0,0
93.47177232845337,0.9537935951882998,25,1.0,0
90.73036977771004,0.9258200997725514,29,1.0,0
84.870489570875,0.8660254037844386,33,1.0,0
80.01666493091716,0.816496580927726,37,1.0,0
75.91047358566537,0.7745966692414834,41,1.0,0
72.37779669584765,0.7385489458759964,45,1.0,0
69.29646455628166,0.7071067811865476,49,1.0,0
66.57788960770223,0.6793662204867574,53,1.0,0
66.68395609140178,0.680448531544916,57,1.0,0
66.62718831094573,0.679869268479038,61,1.0,0
64.53087923622303,0.6584783595532961,65,1.0,0
62.62073459633065,0.6389870877176597,69,1.0,0
60.87073938749428,0.6211299937499415,73,1.0,0
59.25969888007651,0.6046908048987398,77,1.0,0
57.77014800050283,0.5894913061275799,81,1.0,0
59.762492882706574,0.6098213559459855,85,1.0,0
61.23987519622805,0.6248966856757964,89,1.0,0
62.3311480937445,0.6360321234055564,93,1.0,0
716580.6273071844,4118.244024295002,97,1.0,0
2116753.7596575636,12165.195474385111,101,1.0,0
2755271.4790165927,15834.823607118162,105,1.0,1
5548930.669481931,31890.96769103268,109,1.0,1
7513453.579380095,43181.66125560624,113,1.0,1
7388991.846907032,42466.352098534466,117,1.0,1
7270498.627818992,41785.345154623785,121,1.0,1
7296431.593876879,41934.34747918319,125,1.0,1
7332403.665233392,42141.04713143398,129,1.0,1
7348877.6079568295,42235.69378718366,133,1.0,1
7367371.76490642,42341.95271580182,137,1.0,1
7296936.272540314,41937.134893529765,141,1.0,1
7201756.24272406,41390.11589190215,145,1.0,1
7226648.615009506,41533.14956649559,149,1.0,1
7246114.61679543,41644.99942490125,153,1.0,1
7249966.994513861,41667.11903085801,157,1.0,1
7164185.528058282,41174.115865004846,161,1.0,1
7083061.231551408,40707.87867331885,165,1.0,1
7224269.607582252,41519.38845073581,169,1.0,1
7166449.544610966,41187.07970981574,173,1.0,1
7193210.160650829,41340.85788770475,177,1.0,1
7119313.331137876,40916.15791120081,181,1.0,1
7048156.847054614,40507.20824553182,185,1.0,1
7057617.876641649,40561.5671051314,189,1.0,1
7067973.830428337,40621.06982122576,193,1.0,1
7074971.137356455,40661.27095258444,197,1.0,1
7010524.334568141,40290.88340961885,201,1.0,1
6947779.954576266,39930.279964233996,205,1.0,1
6976161.091292923,40093.37591954698,209,1.0,1
6991907.531456666,40183.86041597743,213,1.0,1
6999215.560823218,40225.84956180283,217,1.0,1
7014563.257915569,40314.04345102839,221,1.0,1
6968329.92388522,40048.32859985396,225,1.0,1
6913406.78305475,39732.67561288159,229,1.0,1
6931877.992480876,39838.82146023709,233,1.0,1
6938981.801967389,39879.638754141204,237,1.0,1
6953279.298977689,39961.79884803527,241,1.0,1
6901217.913413664,39662.592645606535,245,1.0,1
6851549.402563918,39377.13910797822,249,1.0,1
6866194.629579788,39461.298326308664,253,1.0,1
6885123.373948428,39570.075447041054,257,1.0,1
6897599.859891574,39641.771406409585,261,1.0,1
6849941.196517019,39367.86866491892,265,1.0,1
6804596.5226126,39107.265102255034,269,1.0,1
6822450.0689214645,39209.863869213405,273,1.0,1
6928721.763144209,39820.60733162069,277,1.0,1
6897750.9341133805,39642.61041766466,281,1.0,1
6854875.270291659,39396.196833435606,285,1.0,1
6812770.135512338,39154.21159447444,289,1.0,1
6824512.619707532,39221.690713247066,293,1.0,1
6840846.447793917,39315.55675936846,297,1.0,1
6852701.771188855,39383.684759309355,301,1.0,1
6813052.075690383,39155.81143652573,305,1.0,1
6774065.241499916,38931.74767571829,309,1.0,1
6785333.482128752,38996.50202628378,313,1.0,1
6791503.099365045,39031.95442504851,317,1.0,1
6803907.591784815,39103.23919850612,321,1.0,1
6765771.6577721825,38884.06566311558,325,1.0,1
6729566.5357430065,38675.98892578611,329,1.0,1
6734333.875321909,38703.38277893592,333,1.0,1
6741213.424859452,38742.91576540241,337,1.0,1
6755084.732505311,38822.630981729766,341,1.0,1
6766246.560212285,38886.7747595942,345,1.0,1
6741490.759652248,38744.49740202847,349,1.0,1
6708185.604952616,38553.087334673924,353,1.0,1
6780306.4140685955,38967.56711619152,357,1.0,1
6754404.23745971,38818.70200853578,361,1.0,1
6761964.230863714,38862.146180641874,365,1.0,1
6728888.283209414,38672.05339285122,369,1.0,1
6697507.049817978,38491.7004649346,373,1.0,1
