49.0,0.5,5,1.0,0
49.0,0.5,9,1.0,0
46.1976430375211,0.4714045207910317,13,1.0,0
49.0,0.5,17,1.0,0
1745936.5287057715,10033.978796569187,21,1.0,0
6634847.1666214485,38131.15143451902,25,1.0,1
13799071.116644477,79305.38002218393,29,1.0,1
14079245.782436702,80915.50609847209,33,1.0,1
13406957.910824342,77051.7916285317,37,1.0,1
13778159.760141833,79185.08161585742,41,1.0,1
13240005.09127065,76092.24367258532,45,1.0,1
12754451.390755912,73301.70080379263,49,1.0,1
13074802.840378545,75142.76558271353,53,1.0,1
12642513.10647605,72658.33684389287,57,1.0,1
12274540.23753972,70543.54765506355,61,1.0,1
12588988.097301316,72350.69395450865,65,1.0,1
12275131.52974234,70546.92179369977,69,1.0,1
12534958.474947117,72040.16048921413,73,1.0,1
12254978.0010874,70431.07817798204,77,1.0,1
