0.0,0.0,7,1.0,0
279.58163188752025,2.8528737947706153,13,1.0,0
10898708.534914114,62636.252626713314,656,0.9190839694656489,1
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
0.0,0.0,2,0.0,0
