switch,duration,n_packets,n_bytes,dl_src,dl_dst,nw_src,nw_dst,tp_src,tp_dst,actions,packets_per_s,bytes_per_s
s1,65.158,51,4998,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,51,4998
s1,65.151,51,4998,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,51,4998
s2,65.364,51,4998,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,51,4998
s2,65.362,51,4998,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,51,4998
s1,66.972,53,5194,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,66.965,53,5194,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,67.209,53,5194,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,67.207,53,5194,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,68.854,55,5390,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,68.847,55,5390,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,69.110,55,5390,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,69.108,55,5390,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,70.788,56,5488,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,1,98
s1,70.781,56,5488,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,1,98
s2,71.014,57,5586,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,71.012,57,5586,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,72.631,58,5684,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,72.624,58,5684,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,72.840,58,5684,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,1,98
s2,72.838,58,5684,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,1,98
s1,74.455,60,5880,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,74.448,60,5880,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,74.675,60,5880,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,74.673,60,5880,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,76.288,62,6076,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,76.281,62,6076,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,76.493,62,6076,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,76.491,62,6076,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,78.094,64,6272,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,2,196
s1,78.087,64,6272,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:1,2,196
s2,78.315,64,6272,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:3,2,196
s2,78.313,64,6272,3e:03:80:8f:c5:46,e6:51:7c:dc:62:44,,,,,output:5,2,196
s1,79.913,65,6370,e6:51:7c:dc:62:44,3e:03:80:8f:c5:46,,,,,output:4,1,98
