switch,duration,n_packets,n_bytes,dl_src,dl_dst,nw_src,nw_dst,tp_src,tp_dst,actions,packets_per_s,bytes_per_s
s1,2.294,1,98,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:4,1,98
s1,2.291,1,98,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:1,1,98
s2,2.519,2,196,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:3,2,196
s2,2.518,2,196,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:5,2,196
s1,4.113,3,294,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:4,2,196
s1,4.110,3,294,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:1,2,196
s2,4.325,3,294,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:3,1,98
s2,4.324,3,294,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:5,1,98
s1,5.890,5,490,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:4,2,196
s1,5.887,5,490,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:1,2,196
s2,6.082,5,490,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:3,2,196
s2,6.081,5,490,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:5,2,196
s1,7.651,6,588,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:4,1,98
s1,7.648,6,588,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:1,1,98
s2,7.848,6,588,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:3,1,98
s2,7.847,6,588,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:5,1,98
s1,9.395,7479,1300890,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:4,7473,1300302
s1,9.392,6,588,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:1,0,0
s2,9.617,45831,7974138,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:3,45825,7973550
s2,9.616,6,588,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:5,0,0
s1,11.283,161470,28095324,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:4,153991,26794434
s1,11.280,6,588,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:1,0,0
s2,11.526,161470,28095324,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:3,115639,20121186
s2,11.525,6,588,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:5,0,0
s1,0.927,315300,54861744,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,315300,54861744
s1,0.921,6,588,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,6,588
s2,1.137,6,588,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,6,588
s2,1.133,257049,44726070,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,257049,44726070
s1,0.943,522031,90832938,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,206731,35971194
s1,0.942,6,588,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s2,1.148,6,588,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s2,1.146,257049,44726070,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,0,0
s1,0.912,90881,15813294,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,0,0
s1,0.909,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s2,1.121,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s2,1.117,26725,4650150,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,0,0
s1,0.929,307205,53453670,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,216324,37640376
s1,0.926,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s2,1.133,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s2,1.130,26725,4650150,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,0,0
s1,0.082,594,103356,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:4,0,0
s1,0.082,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:1,0,0
s2,0.316,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:5,0,0
s2,0.316,0,0,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:3,0,0
s1,0.930,141511,24622914,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,0,0
s1,0.921,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s2,1.140,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s2,1.133,80100,13937400,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,53375,9287250
s1,0.945,352942,61411908,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,211431,36788994
s1,0.945,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s2,1.160,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s2,1.156,80100,13937400,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,0,0
s1,0.736,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:1,0,0
s1,0.736,41013,7136262,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:4,40419,7032906
s2,0.965,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:5,0,0
s2,0.965,40400,7029600,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:3,40400,7029600
s1,0.942,187757,32669718,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,0,0
s1,0.939,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s2,1.158,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s2,1.154,129271,22493154,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,49171,8555754
s1,0.954,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s1,0.950,401080,69787920,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,213323,37118202
s2,1.226,129271,22493154,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,0,0
s2,1.224,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s1,0.936,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s1,0.936,97715,17002410,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,0,0
s2,1.152,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s2,1.150,41104,7152096,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,0,0
s1,0.950,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s1,0.949,307592,53521008,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,209877,36518598
s2,1.161,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,drop,0,0
s2,1.160,41104,7152096,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,drop,0,0
s1,0.362,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:1,0,0
s1,0.361,351,61074,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:4,0,0
s2,0.651,34977,6085998,a6:b9:dd:9e:05:2c,02:39:04:a9:52:82,,,,,output:3,0,0
s2,0.651,0,0,02:39:04:a9:52:82,a6:b9:dd:9e:05:2c,,,,,output:5,0,0
