switch,duration,n_packets,n_bytes,dl_src,dl_dst,nw_src,nw_dst,tp_src,tp_dst,actions,packets_per_s,bytes_per_s
s1,3.285,3,294,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,3,294
s1,3.280,3,294,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,3,294
s2,3.530,3,294,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,3,294
s2,3.526,3,294,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,3,294
s1,4.154,3,294,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,4.149,3,294,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,4.356,3,294,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,0,0
s2,4.352,3,294,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s1,4.997,4,392,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
s1,4.992,4,392,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,5.199,4,392,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,5.195,4,392,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,5.816,5,490,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
s1,5.811,5,490,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,6.030,5,490,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,6.026,5,490,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,6.654,6,588,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
s1,6.649,6,588,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,6.863,6,588,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,6.859,6,588,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,7.468,6,588,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,0,0
s1,7.463,6,588,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,0,0
s2,7.670,7,686,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,1,98
s2,7.666,7,686,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,1,98
s1,8.258,7,686,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
s1,8.253,7,686,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:1,1,98
s2,8.492,7,686,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:3,0,0
s2,8.488,7,686,82:5c:42:86:57:b9,ae:8b:8e:ca:09:68,,,,,output:5,0,0
s1,9.164,8,784,ae:8b:8e:ca:09:68,82:5c:42:86:57:b9,,,,,output:4,1,98
